Gene id	Gene_name	baseMean	log2FoldChange	lfcSE	pvalue	padj			
ENSMUSG00000060166	Zdhhc8	4928.157486	-0.023066195	0.04289179	0.21238111	0.894013652			
ENSMUSG00000037579	Kcnh3	12893.13774	0.028276651	0.042449823	0.212592388	0.894469538			
ENSMUSG00000002804	Nudt14	206.5396121	-0.010570697	0.041355419	0.212596539	0.894469538			
ENSMUSG00000049658	Bdp1	7236.442196	0.009431049	0.038340714	0.212655048	0.894490339			
ENSMUSG00000048410	Zfp407	5714.076067	0.023779991	0.042175608	0.212871167	0.895173915			
ENSMUSG00000082791	Gm4875	17.83288501	0.003091231	0.040336234	0.212937085	0.895225676			
ENSMUSG00000038827	Abitram	1895.574849	0.02221496	0.043042575	0.213056012	0.895500215			
ENSMUSG00000034683	Ppp1r1c	2.45049945	-0.000786826	0.040239943	0.213091038	NA			
ENSMUSG00000082550	Gm12344	4.480499298	0.001606011	0.040262569	0.213284846	NA			
ENSMUSG00000098557	Kctd12	12595.0385	0.025602746	0.041460673	0.21336147	0.896467925			
ENSMUSG00000026489	Coq8a	2100.494654	-0.007086908	0.040763639	0.213497253	0.896467925			
ENSMUSG00000020899	Pfas	3980.571012	0.020658589	0.040161825	0.213542332	0.896467925			
ENSMUSG00000034116	Vav1	451.487856	0.014871801	0.042184926	0.213590373	0.896467925			
ENSMUSG00000066235	Pomgnt2	1970.241562	-0.018860569	0.042807435	0.213593705	0.896467925			
ENSMUSG00000066687	Zbtb16	655.7800622	0.015890938	0.04237436	0.213649971	0.896467925			
ENSMUSG00000043505	Gimap5	42.93175498	0.004406419	0.040437312	0.213686343	0.896467925			
ENSMUSG00000039693	Msantd3	914.5135771	0.016884849	0.042543537	0.21379999	0.896467925			
ENSMUSG00000025793	Hgs	4355.820598	0.021639512	0.040200496	0.213800064	0.896467925			
ENSMUSG00000025223	Ldb1	7670.036714	-0.034962501	0.044131758	0.21385789	0.896467925			
ENSMUSG00000040452	Cdh12	932.7014364	-0.012692768	0.041727367	0.213876772	0.896467925			
ENSMUSG00000037747	Phyhipl	4492.495131	-0.026474476	0.041125551	0.214107154	0.896988262			
ENSMUSG00000026241	Nppc	61.32223737	-0.006054332	0.040613379	0.214135008	0.896988262			
ENSMUSG00000040258	Nxph4	86.44637154	-0.005606702	0.040560089	0.214162058	0.896988262			
ENSMUSG00000056904	Gm5620	1.428447706	0.000783272	0.040241601	0.21431046	NA			
ENSMUSG00000034297	Med13	19384.96508	0.029609215	0.052061214	0.214615515	0.898662106			
ENSMUSG00000104723	Gm43106	9.254228204	-0.002307043	0.04029126	0.21467163	NA			
ENSMUSG00000038145	Snrk	8343.306855	0.021386041	0.042797221	0.214719958	0.89887405			
ENSMUSG00000033454	Zbtb1	2046.211193	-0.024603569	0.04223659	0.215242421	0.900726064			
ENSMUSG00000029320	1700016H13Rik	1.895653239	-0.00092954	0.040244599	0.215259416	NA			
ENSMUSG00000044224	Dnajc21	980.878547	0.017517365	0.04260788	0.215306617	0.900726064			
ENSMUSG00000023707	Ogfod2	1709.606535	-0.021919327	0.043352387	0.215324178	0.900726064			
ENSMUSG00000115661	Gm48976	598.918974	0.010912824	0.041380857	0.215439737	0.900847316			
ENSMUSG00000020319	Wdpcp	983.2260864	0.013308987	0.041859409	0.215461056	0.900847316			
ENSMUSG00000010342	Tex14	29.26954019	-0.00299093	0.040328115	0.215783451	0.901182041			
ENSMUSG00000053158	Fes	367.2979324	-0.012673	0.041717853	0.215902947	0.901182041			
ENSMUSG00000058700	Rpl21-ps12	50.0692328	-0.005091794	0.040499336	0.215907208	0.901182041			
ENSMUSG00000026519	Tmem63a	4105.853015	-0.01875722	0.043064482	0.215968651	0.901182041			
ENSMUSG00000042292	Mrtfa	4690.974125	-0.022270022	0.042728212	0.215969306	0.901182041			
ENSMUSG00000036181	H1f2	7072.529917	0.018985584	0.043170287	0.215984471	0.901182041			
ENSMUSG00000025917	Cops5	3308.679882	-0.022184973	0.042534071	0.21598919	0.901182041			
ENSMUSG00000085103	Gm16357	1.62859347	0.000699568	0.040240268	0.216021623	NA			
ENSMUSG00000037716	Ccdc33	138.9326344	-0.0072266	0.040763238	0.21604039	0.901182041			
ENSMUSG00000055497	Gm9974	26.15040539	0.00418822	0.040417896	0.216078664	0.901182041			
ENSMUSG00000027806	Tsc22d2	4408.851735	0.019527009	0.040576913	0.216080777	0.901182041			
ENSMUSG00000022889	Mrpl39	1755.476469	0.02191931	0.042829848	0.216244198	0.901638417			
ENSMUSG00000063844	Olfr1276	327.584183	0.012170348	0.041618501	0.216359344	0.901893333			
ENSMUSG00000028124	Gclm	4484.717787	0.017573239	0.042624743	0.216685819	0.902324204			
ENSMUSG00000031715	Smarca5	11527.37887	0.023746393	0.041699439	0.216856099	0.902324204			
ENSMUSG00000024955	Esrra	5484.358811	0.021840792	0.039101015	0.216907549	0.902324204			
ENSMUSG00000003469	Phyhip	36180.35436	-0.023216404	0.040239244	0.217038725	0.902324204			
ENSMUSG00000032527	Pccb	2842.059956	-0.02509593	0.042739268	0.217064078	0.902324204			
ENSMUSG00000082609	Gm15464	12.35448797	0.00237027	0.040294663	0.217101741	NA			
ENSMUSG00000025856	Pdgfa	1903.330709	-0.022126337	0.04263588	0.217125106	0.902324204			
ENSMUSG00000035900	Gramd4	3940.006696	-0.022329346	0.039670351	0.217174151	0.902324204			
ENSMUSG00000030092	Cntn6	1809.670738	-0.022839404	0.042821074	0.217252023	0.902324204			
ENSMUSG00000100586	Vmn1r90	68.65702568	0.006149961	0.040621408	0.217275167	0.902324204			
ENSMUSG00000097789	Gm2115	1943.732513	0.01656221	0.042427068	0.217290267	0.902324204			
ENSMUSG00000024644	Cndp2	2069.549364	-0.024141307	0.041876791	0.21730211	0.902324204			
ENSMUSG00000050914	Ankrd37	681.1674821	-0.013530534	0.041863365	0.217304803	0.902324204			
ENSMUSG00000089667	Gm15914	2.674075293	0.001113998	0.040248093	0.217359058	NA			
ENSMUSG00000029581	Fscn1	14027.55368	-0.026499629	0.039737382	0.217359432	0.902324204			
ENSMUSG00000063681	Crb1	163.09663	-0.008894815	0.041010167	0.21737894	0.902324204			
ENSMUSG00000100944	Gm28900	20.62168813	0.002942482	0.040325901	0.21742231	0.902324204			
ENSMUSG00000024844	Banf1	1345.955579	-0.019289629	0.042829077	0.217524321	0.902324204			
ENSMUSG00000038011	Dnah10	535.3460991	0.008207186	0.04090177	0.217525104	0.902324204			
ENSMUSG00000091549	Gm6548	165.2224178	0.0081524	0.040898728	0.217525295	0.902324204			
ENSMUSG00000052142	Rasal3	263.118719	0.011444838	0.041443595	0.217567782	0.902324204			
ENSMUSG00000025789	St8sia2	872.2216534	-0.016582578	0.042385391	0.217588696	0.902324204			
ENSMUSG00000044501	Zfp758	1722.180269	0.020275279	0.042896199	0.217597435	0.902324204			
ENSMUSG00000038147	Cd84	903.0633954	0.013677473	0.041928824	0.2177616	0.902622076			
ENSMUSG00000076609	Igkc	8.191802634	0.001783392	0.040268644	0.217779049	NA			
ENSMUSG00000052738	Suclg1	6695.34719	-0.026817119	0.039756481	0.217794448	0.902622076			
ENSMUSG00000041609	Bicdl1	4495.053448	0.020229046	0.04152223	0.217862936	0.902622076			
ENSMUSG00000032251	Irak1bp1	1571.83199	-0.016474735	0.042367991	0.217885477	0.902622076			
ENSMUSG00000092471	Cyp21a2-ps	1.582494698	0.000704732	0.040240339	0.21788798	NA			
ENSMUSG00000089716	Gm6264	8.655721755	0.002142326	0.04028321	0.217992698	NA			
ENSMUSG00000080850	Gm12439	7.304961235	-0.001845549	0.040270912	0.218214197	NA			
ENSMUSG00000035151	Elmod2	4017.088061	0.022259514	0.042940714	0.218279441	0.902635877			
ENSMUSG00000034636	Zyg11b	26834.3183	0.028258424	0.037518626	0.21829873	0.902635877			
ENSMUSG00000056752	Dnah9	713.4705949	0.012723259	0.041752775	0.218301526	0.902635877			
ENSMUSG00000087321	Gm5353	36.34758833	0.004519101	0.040445726	0.218355549	0.902635877			
ENSMUSG00000084306	Gm11743	56.48220738	0.006128418	0.04061817	0.21838848	0.902635877			
ENSMUSG00000003309	Ap1m2	68.43566127	0.006425117	0.040652808	0.218398285	0.902635877			
ENSMUSG00000047879	Usp14	9251.103329	-0.025681449	0.039427096	0.218437213	0.902635877			
ENSMUSG00000113081	Gm3333	2.715131838	0.001235495	0.040250536	0.218452908	NA			
ENSMUSG00000030428	Ttyh1	40645.89554	0.027162417	0.037956035	0.218477015	0.902635877			
ENSMUSG00000062458	Gm8623	43.99732643	-0.004287139	0.040421991	0.218527588	0.902635877			
ENSMUSG00000050410	Tcf19	230.8224242	-0.007739885	0.040830425	0.21855019	0.902635877			
ENSMUSG00000037266	Rsrp1	13601.23681	-0.034075333	0.048859015	0.218626922	0.902635877			
ENSMUSG00000064158	Izumo1	8.804974021	0.002094489	0.040281259	0.218677595	NA			
ENSMUSG00000011096	Akt1s1	2263.904433	0.01895299	0.042660432	0.21869325	0.902635877			
ENSMUSG00000101031	Ms4a12	177.7309188	0.007420547	0.04078182	0.218728013	0.902635877			
ENSMUSG00000030654	Arl6ip1	13146.55678	-0.025579761	0.038627359	0.218730389	0.902635877			
ENSMUSG00000057654	Olfr328	262.8086129	0.009048357	0.041036894	0.21885205	0.902635877			
ENSMUSG00000083808	Gm3828	47.78328639	0.004290039	0.04042754	0.218874641	0.902635877			
ENSMUSG00000110949	Nudt8	321.4598243	0.012579742	0.04167906	0.218898326	0.902635877			
ENSMUSG00000021763	Cspg4b	315.4225532	-0.011117666	0.041394702	0.218952908	0.902635877			
ENSMUSG00000029759	Pon3	91.45286506	-0.006999178	0.04072507	0.218966198	0.902635877			
ENSMUSG00000046573	Lyrm4	1883.530326	-0.022132503	0.042828392	0.218969875	0.902635877			
ENSMUSG00000029635	Cdk8	3797.504448	0.025135746	0.042697869	0.219054063	0.902654611			
ENSMUSG00000078683	Mup1	1.227867213	0.000521851	0.040238561	0.219195114	NA			
ENSMUSG00000029715	Pop7	863.6472962	-0.018929036	0.042965131	0.219214322	0.902654611			
ENSMUSG00000043602	Zfp3	1671.0336	0.024083064	0.043154216	0.219239977	0.902654611			
ENSMUSG00000116632	Magef1	674.1932202	0.012441651	0.041643731	0.219368064	0.902654611			
ENSMUSG00000059852	Kcng2	86.55130682	-0.004949567	0.040482671	0.219423829	0.902654611			
ENSMUSG00000021235	Coq6	1347.987541	0.019373675	0.042900115	0.219467058	0.902654611			
ENSMUSG00000031156	Slc35a2	1887.866594	-0.023486875	0.042250543	0.219626713	0.902654611			
ENSMUSG00000020154	Ptprb	5962.985182	0.02174681	0.042646885	0.219751676	0.902654611			
ENSMUSG00000005354	Txn2	3638.248431	-0.021195124	0.041880406	0.219787146	0.902654611			
ENSMUSG00000085288	Gm16356	1.607306934	0.00043562	0.040237387	0.219837521	NA			
ENSMUSG00000024142	Mlst8	3318.617854	-0.015931384	0.042347367	0.219860492	0.902654611			
ENSMUSG00000064181	Rab3ip	3067.402712	0.020285239	0.042578809	0.219874552	0.902654611			
ENSMUSG00000020018	Snrpf	1183.210092	-0.018169439	0.042654436	0.220018781	0.902654611			
ENSMUSG00000110622	Iqcn	15.44076071	0.003195043	0.040341546	0.220056219	0.902654611			
ENSMUSG00000038014	Fam120a	18543.65248	0.026888532	0.039892478	0.220065006	0.902654611			
ENSMUSG00000032303	Chrna3	60.93476058	-0.005544593	0.040546185	0.220196033	0.902654611			
ENSMUSG00000068487	Ndufa11b	6.68296366	0.002097721	0.040280775	0.220312886	NA			
ENSMUSG00000042705	Commd10	1596.56418	-0.017467024	0.042417879	0.220335331	0.902654611			
ENSMUSG00000022124	Fbxl3	9947.052899	-0.025984614	0.04010708	0.220347447	0.902654611			
ENSMUSG00000093803	Ppp2r3d	1197.820277	-0.011438625	0.041380109	0.220351926	0.902654611			
ENSMUSG00000043384	Gprasp1	64859.41523	-0.018789196	0.038328759	0.220391623	0.902654611			
ENSMUSG00000066189	Cacng3	5283.023759	-0.016730695	0.041933186	0.22048331	0.902654611			
ENSMUSG00000022540	Rogdi	5303.277797	-0.025090122	0.041136912	0.22056579	0.902654611			
ENSMUSG00000081675	Gm12712	2.46315266	-0.00092011	0.040243792	0.220694689	NA			
ENSMUSG00000084858	Gm1980	98.73558851	-0.007285634	0.040760151	0.220744608	0.902654611			
ENSMUSG00000037110	Ralgapa2	5230.545652	0.007873371	0.04080082	0.220757029	0.902654611			
ENSMUSG00000095115	Itpripl2	963.3518203	0.018273763	0.042752445	0.22077625	0.902654611			
ENSMUSG00000048347	Pcdhb18	1376.851292	-0.017547054	0.041118741	0.220790099	0.902654611			
ENSMUSG00000089687	Rab42	64.43853923	-0.006494041	0.040655669	0.220798475	0.902654611			
ENSMUSG00000005609	Ctr9	7096.199423	0.017401306	0.037145432	0.220811678	0.902654611			
ENSMUSG00000052102	Gnpda1	1300.112307	-0.014340511	0.04198723	0.220818623	0.902654611			
ENSMUSG00000079465	Col4a3	67.84750478	-0.005610222	0.040552278	0.220818711	0.902654611			
ENSMUSG00000030663	1110004F10Rik	5487.349321	-0.024187852	0.042283189	0.220824539	0.902654611			
ENSMUSG00000033307	Mif	5699.913822	-0.025992178	0.039916932	0.220855062	0.902654611			
ENSMUSG00000061461	Smim20	1995.551672	-0.021130045	0.042888095	0.220941627	0.902654611			
ENSMUSG00000041084	Ostc	2419.062161	0.021018252	0.041135711	0.220994664	0.902654611			
ENSMUSG00000117405	Rpl19-ps7	1.454757761	-0.000788514	0.040241339	0.22105536	NA			
ENSMUSG00000025417	Pip4k2c	5910.431211	0.027929959	0.039362394	0.22114032	0.902654611			
ENSMUSG00000041939	Mvk	948.3532611	-0.02090403	0.04301225	0.221197197	0.902654611			
ENSMUSG00000070532	Ccdc190	857.2737493	0.017001799	0.042539477	0.221210121	0.902654611			
ENSMUSG00000079652	Fam71f2	21.66505637	0.003816785	0.040384324	0.221348211	0.902654611			
ENSMUSG00000001444	Tbx21	1.595086988	0.000676292	0.04023945	0.221380084	NA			
ENSMUSG00000036093	Arl5a	8379.600128	0.01805074	0.038657392	0.221401285	0.902654611			
ENSMUSG00000055421	Pcdh9	23004.7903	0.021738191	0.035397414	0.221430389	0.902654611			
ENSMUSG00000034403	Pja1	15641.25367	-0.026826052	0.038091744	0.221440945	0.902654611			
ENSMUSG00000061991	H2ac10	120.2278642	-0.007719656	0.040824883	0.221506294	0.902654611			
ENSMUSG00000048080	Olfr731	661.8950706	0.010169746	0.041114104	0.22157163	0.902654611			
ENSMUSG00000031189	Aff2	749.4711353	0.015326162	0.042163025	0.221623067	0.902654611			
ENSMUSG00000054034	Tceal5	1997.995947	-0.020095354	0.042946813	0.221745825	0.902654611			
ENSMUSG00000112740	Gm8264	1.641970378	-0.000439682	0.040237491	0.221766704	NA			
ENSMUSG00000060530	A930017M01Rik	1260.422536	0.022643604	0.043430426	0.22187222	0.902654611			
ENSMUSG00000031749	St3gal2	6838.495791	-0.02052258	0.035793186	0.221939895	0.902654611			
ENSMUSG00000084157	Gm15576	1.892908776	0.001052389	0.040246459	0.221951199	NA			
ENSMUSG00000042099	Kank3	1793.229538	0.020912585	0.0427576	0.221975516	0.902654611			
ENSMUSG00000038403	Hjv	12.13857969	-0.002766242	0.040313182	0.222007181	NA			
ENSMUSG00000019933	Mrln	7.628695361	0.002103774	0.040280568	0.222171728	NA			
ENSMUSG00000000902	Smarcb1	5732.99708	-0.021773623	0.042271997	0.222206632	0.902654611			
ENSMUSG00000042599	Kdm7a	13927.91872	0.018102712	0.042101026	0.222303195	0.902654611			
ENSMUSG00000011008	Mcoln2	1.922405053	0.000938299	0.040244179	0.222325623	NA			
ENSMUSG00000047108	Dnajb7	6.489119371	0.001763787	0.040267214	0.222346708	NA			
ENSMUSG00000040675	Mthfd1l	772.4298006	-0.015692101	0.04225667	0.222350671	0.902654611			
ENSMUSG00000074965	Olfr1277	524.6720679	0.008883736	0.040999273	0.222368837	0.902654611			
ENSMUSG00000073755	5730409E04Rik	5433.548156	-0.027174499	0.041029329	0.22243937	0.902654611			
ENSMUSG00000038371	Sbf2	10209.16239	0.022295995	0.042405574	0.222449343	0.902654611			
ENSMUSG00000030500	Slc17a6	349.0880852	0.007406819	0.04078453	0.222512129	0.902654611			
ENSMUSG00000029064	Gnb1	34586.80233	-0.014318932	0.034485001	0.222536772	0.902654611			
ENSMUSG00000043286	Pnpla1	193.4585287	0.010422018	0.041256769	0.222585687	0.902654611			
ENSMUSG00000026955	Sapcd2	149.8629616	0.00772664	0.040830032	0.222639472	0.902654611			
ENSMUSG00000062627	Mysm1	5247.135083	0.020230475	0.039516497	0.222644691	0.902654611			
ENSMUSG00000020169	Best3	2.865887277	0.000969499	0.040244903	0.222662126	NA			
ENSMUSG00000031939	Taf1d	3361.484289	-0.023634975	0.041991908	0.222745098	0.902654611			
ENSMUSG00000024027	Glp1r	240.4641658	0.007043296	0.040726908	0.222819539	0.902654611			
ENSMUSG00000090935	Synj2bp	5120.257468	0.021387917	0.039237971	0.222826024	0.902654611			
ENSMUSG00000038650	Rnh1	2426.923684	-0.026072445	0.046630334	0.222854783	0.902654611			
ENSMUSG00000082922	Gm6939	12.89184822	0.002855499	0.04031876	0.222950545	NA			
ENSMUSG00000026640	Plxna2	19680.8722	0.020518697	0.042625089	0.222988799	0.902654611			
ENSMUSG00000028251	Tstd3	942.6595025	-0.017124548	0.042420929	0.223024825	0.902654611			
ENSMUSG00000046722	Cdc42se1	3977.959434	0.023982287	0.042417966	0.223039015	0.902654611			
ENSMUSG00000022433	Csnk1e	6927.595551	0.024132874	0.040988469	0.223099567	0.902654611			
ENSMUSG00000027776	Il12a	14.91169309	-0.002707966	0.040309129	0.223233578	0.902654611			
ENSMUSG00000059742	Kcnh7	5860.718984	0.021374825	0.042708393	0.223276759	0.902654611			
ENSMUSG00000030339	Ltbr	608.6592187	0.015897642	0.042235425	0.223292877	0.902654611			
ENSMUSG00000082894	Gm6480	1963.034603	0.012537857	0.041638724	0.223351661	0.902654611			
ENSMUSG00000112808	Gm4739	175.7209315	-0.008104385	0.040876095	0.223465014	0.902654611			
ENSMUSG00000018347	Zkscan6	1201.933723	0.020042025	0.041951992	0.223527802	0.902654611			
ENSMUSG00000009097	Tbx1	135.4509047	0.008734095	0.040994851	0.223638245	0.902654611			
ENSMUSG00000026933	Camsap1	13725.40654	0.018696447	0.040671677	0.223658219	0.902654611			
ENSMUSG00000082247	Gm16074	3.871484429	0.001498332	0.040258063	0.223723732	NA			
ENSMUSG00000046585	Cfap58	24.23643226	-0.003349037	0.040348725	0.223726213	0.902654611			
ENSMUSG00000041164	Zmiz2	9205.971097	0.026146952	0.040233908	0.223802592	0.902654611			
ENSMUSG00000033933	Vhl	4497.678992	-0.024179358	0.042831048	0.223851652	0.902654611			
ENSMUSG00000031758	Cdyl2	918.0374694	-0.018544482	0.042436308	0.223861529	0.902654611			
ENSMUSG00000014767	Tbp	2953.106497	0.019494535	0.042563798	0.223865346	0.902654611			
ENSMUSG00000053414	Hunk	671.9930993	0.017126459	0.042393296	0.223902975	0.902654611			
ENSMUSG00000033033	Calhm2	282.1374793	-0.012454594	0.041627247	0.223927027	0.902654611			
ENSMUSG00000051246	Msantd1	350.3342282	-0.008282711	0.040894868	0.223936382	0.902654611			
ENSMUSG00000033728	Lrrc14	2056.502282	0.011185751	0.038415852	0.223952534	0.902654611			
ENSMUSG00000030602	Pak4	716.5272079	0.016252058	0.042281517	0.224143303	0.902654611			
ENSMUSG00000021660	Btf3	5825.811291	-0.025852948	0.039742773	0.224283141	0.902654611			
ENSMUSG00000080115	Eef1akmt3	52.94132285	-0.005650493	0.040552067	0.224283889	0.902654611			
ENSMUSG00000031558	Slit2	1323.048026	-0.014008948	0.041814543	0.224400923	0.902654611			
ENSMUSG00000046699	Slitrk4	4722.614567	-0.023439145	0.040854769	0.22445314	0.902654611			
ENSMUSG00000031012	Cask	10625.11165	-0.025678985	0.041054598	0.224458577	0.902654611			
ENSMUSG00000044528	Tram1l1	2444.884996	-0.023157021	0.04151802	0.224491054	0.902654611			
ENSMUSG00000004268	Emg1	2866.121478	-0.023516189	0.041643414	0.224511334	0.902654611			
ENSMUSG00000003068	Stk11	4117.556073	0.025647256	0.039704208	0.224566698	0.902654611			
ENSMUSG00000098188	Sowahc	1441.825712	0.021294836	0.042597629	0.224580546	0.902654611			
ENSMUSG00000058192	Zfp846	2972.580667	-0.02389357	0.041848575	0.224615221	0.902654611			
ENSMUSG00000105504	Gbp5	703.719987	0.013190858	0.041730331	0.224729981	0.902654611			
ENSMUSG00000062646	Ganc	1010.494847	-0.015499146	0.042078044	0.224741321	0.902654611			
ENSMUSG00000022906	Parp9	357.1834851	0.01280538	0.041678515	0.224766918	0.902654611			
ENSMUSG00000026014	Raph1	3676.408528	0.012727383	0.041781255	0.224790534	0.902654611			
ENSMUSG00000090864	Vmn2r40	4.687081146	0.001617263	0.040262056	0.224846699	NA			
ENSMUSG00000041921	Metap1d	1446.07674	-0.019871535	0.042554192	0.224880672	0.902654611			
ENSMUSG00000053559	Smagp	63.59114584	0.006563601	0.040660225	0.224966128	0.902654611			
ENSMUSG00000059887	Olfr1507	2.626955815	0.000700245	0.040239909	0.225003585	NA			
ENSMUSG00000026478	Lamc1	5520.724738	-0.025442732	0.0402199	0.225063382	0.902654611			
ENSMUSG00000052726	Kcnt2	1792.803394	-0.01639106	0.042545216	0.225173435	0.902654611			
ENSMUSG00000047013	Fbxo41	9307.92093	-0.023653107	0.040370481	0.225198336	0.902654611			
ENSMUSG00000026496	Parp1	7402.005723	-0.02356022	0.038472776	0.22520369	0.902654611			
ENSMUSG00000020553	Pctp	151.2798026	0.009411184	0.041074272	0.225254887	0.902654611			
ENSMUSG00000027601	Mtfr1	526.8169097	0.011752668	0.041488466	0.225329892	0.902654611			
ENSMUSG00000034480	Diaph2	6896.574023	0.02950987	0.044279373	0.225426254	0.902654611			
ENSMUSG00000026024	Als2	4443.35538	0.026484268	0.038832491	0.225461494	0.902654611			
ENSMUSG00000030259	Rassf8	1644.354318	0.017625863	0.041920546	0.225464203	0.902654611			
ENSMUSG00000045575	Vmn1r233	457.3573764	0.009408747	0.041075963	0.225484834	0.902654611			
ENSMUSG00000016503	Gtf3a	1128.475731	0.020150195	0.042518342	0.225503903	0.902654611			
ENSMUSG00000022723	Crybg3	9205.879735	-0.0227235	0.042359026	0.225617898	0.902654611			
ENSMUSG00000084399	Gm15666	177.6854508	0.007159928	0.040779894	0.225621552	0.902654611			
ENSMUSG00000041481	Serpina3g	16.45314399	-0.001704168	0.040264894	0.225659024	0.902654611			
ENSMUSG00000019158	Tmem160	942.6551641	-0.016905845	0.042421123	0.225716928	0.902654611			
ENSMUSG00000117407	Gm7720	3.241841634	0.001175064	0.040249166	0.225752938	NA			
ENSMUSG00000082981	Polr2k-ps	6.024389812	0.001764094	0.040266949	0.225763677	NA			
ENSMUSG00000104375	Gm6300	1.429946252	-0.000779673	0.040241084	0.225819645	NA			
ENSMUSG00000015656	Hspa8	199991.3462	0.018447635	0.04127164	0.225850733	0.902654611			
ENSMUSG00000096229	Olfr774	958.1400692	0.0105152	0.041252586	0.225899301	0.902654611			
ENSMUSG00000021248	Tmed10	7078.300002	-0.026957801	0.039196663	0.225919819	0.902654611			
ENSMUSG00000015882	Lcorl	4394.012352	-0.021850436	0.042017362	0.22594535	0.902654611			
ENSMUSG00000042524	Sun2	10380.52386	-0.015971714	0.042106451	0.225956905	0.902654611			
ENSMUSG00000002771	Grin2d	360.98992	0.00943245	0.041076519	0.225960656	0.902654611			
ENSMUSG00000034919	Ttc22	267.2562399	-0.009134998	0.04102135	0.226042696	0.902654611			
ENSMUSG00000035051	Dhx57	5488.644557	0.024613037	0.040869206	0.226049563	0.902654611			
ENSMUSG00000036402	Gng12	3504.948891	0.010713804	0.038753782	0.226248224	0.902654611			
ENSMUSG00000002007	Srpk3	475.1149524	-0.015030371	0.042099513	0.226260094	0.902654611			
ENSMUSG00000021835	Bmp4	204.2475957	0.009625349	0.041102832	0.226272679	0.902654611			
ENSMUSG00000025358	Cdk2	250.3503159	0.011036097	0.041290146	0.226281761	0.902654611			
ENSMUSG00000089661	Mia	111.2652508	0.005572809	0.040544272	0.226284929	0.902654611			
ENSMUSG00000070423	Olfr558	54.71888495	-0.005902065	0.040580127	0.22628729	0.902654611			
ENSMUSG00000114083	Gm47860	126.0993487	0.007694538	0.040807437	0.226329698	0.902654611			
ENSMUSG00000034520	Gjc1	329.9286565	-0.010488903	0.041268092	0.226429908	0.902654611			
ENSMUSG00000040829	Zmynd15	36.66047095	-0.004378752	0.04042464	0.226530718	0.902654611			
ENSMUSG00000036972	Zic4	217.87618	0.006800616	0.040687376	0.226548023	0.902654611			
ENSMUSG00000025225	Nfkb2	302.3033898	0.01152406	0.041431351	0.226604198	0.902654611			
ENSMUSG00000080937	Gm13510	43.99280965	0.004173588	0.040409406	0.226618889	0.902654611			
ENSMUSG00000042078	Svop	11879.40107	0.025196869	0.040404879	0.226698666	0.902654611			
ENSMUSG00000057219	Armc7	537.1226671	-0.014764917	0.042001392	0.226710407	0.902654611			
ENSMUSG00000003363	Pld3	40393.11301	0.025824924	0.039506964	0.226752293	0.902654611			
ENSMUSG00000056962	Jmjd6	2779.793859	0.018576499	0.042737398	0.226767652	0.902654611			
ENSMUSG00000102746	Gm37601	1157.110768	0.012260055	0.041620819	0.226779561	0.902654611			
ENSMUSG00000048578	Mlec	13412.63781	0.022864014	0.043294155	0.226865057	0.902654611			
ENSMUSG00000041298	Katnal1	5604.754249	0.021087102	0.040733268	0.226877238	0.902654611			
ENSMUSG00000033487	Fndc3a	8199.118486	0.017049757	0.04067174	0.22688401	0.902654611			
ENSMUSG00000024535	Snx24	718.3727926	-0.01499144	0.042038825	0.226918314	0.902654611			
ENSMUSG00000047344	Lancl3	747.9220309	0.010719204	0.041282389	0.22706925	0.902654611			
ENSMUSG00000030741	Spns1	5285.931712	-0.025104558	0.040383293	0.227158078	0.902654611			
ENSMUSG00000040648	Ppip5k2	5095.276643	-0.024992902	0.041255734	0.22718401	0.902654611			
ENSMUSG00000111777	Gm47147	4902.54244	0.013909846	0.041854562	0.227233177	0.902654611			
ENSMUSG00000018983	E2f2	61.27448589	-0.003990885	0.040393515	0.227254507	0.902654611			
ENSMUSG00000046798	Cldn12	7174.857814	0.020123554	0.042683609	0.227261367	0.902654611			
ENSMUSG00000030790	Adm	55.1366979	-0.005326099	0.040514143	0.227287033	0.902654611			
ENSMUSG00000006494	Pdk1	3092.105028	-0.004566208	0.037811481	0.227332696	0.902654611			
ENSMUSG00000034449	Dhrs11	136.7128528	0.007785999	0.040624834	0.227362151	0.902654611			
ENSMUSG00000083413	Vmn1r-ps110	2.883731469	-0.001373046	0.040254132	0.227367407	NA			
ENSMUSG00000044702	Palb2	148.8215296	-0.006938644	0.040704937	0.22737692	0.902654611			
ENSMUSG00000024207	Acsbg2	5.141562116	-0.001446044	0.040256305	0.22738905	NA			
ENSMUSG00000036632	Alg5	723.5251641	-0.015156787	0.042062647	0.227397676	0.902654611			
ENSMUSG00000038608	Dock10	17733.25413	0.027749113	0.041521094	0.227406908	0.902654611			
ENSMUSG00000000223	Drp2	7453.278848	0.020730894	0.041735089	0.227511855	0.902856576			
ENSMUSG00000044165	Bcl2l15	22.32198696	0.00381668	0.040380815	0.227655007	0.903004935			
ENSMUSG00000044835	Ankrd45	4249.757216	-0.018630733	0.04274863	0.227657391	0.903004935			
ENSMUSG00000019802	Sec63	5574.15248	0.023038019	0.04278868	0.227750351	0.903159134			
ENSMUSG00000047843	Bri3	813.9931281	-0.018629578	0.042577938	0.227864434	0.903397005			
ENSMUSG00000114418	Gm18883	11.11638993	0.002560181	0.040301209	0.227926147	NA			
